kinase	target
CAMK2A	SLC6A4
CAMK2A	SMAD2
CAMK2A	CTNNB1
CAMK2A	FLNA
CAMK2A	DPYSL2
CAMK2A	SYN1
CAMK2A	FOSB
CAMK2A	PEA15
CAMK2A	NCOR2
PRKACA	KCNK3
PRKACA	BAD
PRKACA	ABCA1
PRKACA	SERPINF1
PRKACA	SPTBN1
PRKACA	GMFB
PRKACA	RRAD
PRKACA	VDR
PRKACA	VTN
PRKACA	CFTR
PRKACA	PKD2
PRKACA	ABCB1
PRKACA	SNAP25
PRKACA	TRPV5
PRKACA	MYBPC1
PRKACA	KCNJ13
PRKACA	GSTA4
PRKACA	GRK7
PRKACA	FXYD1
PRKACA	DTNB
PRKACA	DLX3
PRKACA	CYP3A4
PRKACA	APPL1
PRKACA	TAGLN2
PRKACA	CTPS1
PRKACA	ERBB2
PRKACA	ARHGDIA
PRKACA	LRP1
PRKACA	KCNJ1
PRKACA	TRPV4
PRKACA	ABCC9
PRKACA	ETV5
PRKACA	VAX2
PRKACA	WT1
PRKACA	USP20
PRKACA	ASIC1
PRKACA	ARFGEF1
PRKACA	CYP17A1
PRKACA	TRPM8
PRKACA	TGM2
PRKACA	ERN1
PRKACA	TEAD1
PRKACA	SYT12
PRKACA	SYNE1
PRKACA	CSK
PRKACA	CSNK1A1
PRKACA	SRSF2
PRKACA	DACT1
PRKACA	CACNA1H
PRKACA	CACNG2
PRKACA	ADCY8
PRKACA	SMTNL1
PRKACA	SLC23A2
PRKACA	AURKC
PRKACA	DMTN
PRKACA	SEC14L2
PRKACA	SDC1
PRKACA	AVPR2
PRKACA	FAM160B2
PRKACA	ADRB1
PRKACA	RIMS1
PRKACA	RGS13
PRKACA	GAD1
PRKACA	RGS10
PRKACA	CHCHD3
PRKACA	ARPP21
PRKACA	ATP1A1
PRKACA	RASGRP2
PRKACA	DNAJC5
PRKACA	RAP1A
PRKACA	ETV1
PRKACA	PTPN5
PRKACA	PTBP1
PRKACA	PSMC5
PRKACA	PRKAR2B
PRKACA	CA9
PRKACA	PPP1R9A
PRKACA	PPP1R1C
PRKACA	DUOX1
PRKACA	GFPT2
PRKACA	PPM1B
PRKACA	POU3F2
PRKACA	POLD3
PRKACA	PLIN1
PRKACA	PLCL1
PRKACA	PJA2
PRKACA	APOA1BP
PRKACA	PHOX2A
PRKACA	GJD2
PRKACA	PDLIM4
PRKACA	PDE4A
PRKACA	GLI3
PRKACA	PDE11A
PRKACA	PDE10A
PRKACA	PAH
PRKACA	OPN4
PRKACA	CBX3
PRKACA	GNA13
PRKACA	NR5A2
PRKACA	EN2
PRKACA	NPR1
PRKACA	NEFM
PRKACA	NDUFS4
PRKACA	MYOM2
PRKACA	AQP2
PRKACA	CRHR1
PRKACA	AKAP13
PRKACA	GPKOW
PRKACA	AKAP9
PRKACA	MLXIPL
PRKACA	MIP
PRKACA	MCOLN1
PRKACA	MC4R
PRKACA	MAP1LC3A
PRKACA	CAMKK1
PRKACA	CUL5
PRKACA	APOBEC3G
PRKACA	KDELR1
PRKACA	KCNQ1
PRKACA	KCNN2
PRKACA	KCNK9
PRKACA	KCNJ5
PRKACA	KCNJ2
PRKACA	GRK1
PRKACA	KCNA4
PRKACA	KCNA1
PRKACA	ITPR2
PRKACA	GRM5
PRKACA	ITGA4
PRKACA	IQGAP2
PRKACA	HSPA1B
PRKACA	DYNLRB1
PRKACA	CLDN3
PRKACA	AQP5
PRKACA	HDAC8
PRKACA	SUN2
PRKACA	SRI
PRKACA	KCNN4
PRKACA	INPP5D
PRKACA	PPP2R5D
PRKACA	MOS
PRKACA	KCNK18
PRKACA	NFE2
PRKACA	BRSK2
PRKACA	SIK1
PRKACA	CSF2RB
PRKACA	HCN4
PRKACA	HLA-A
PRKACA	KCNJ3
PRKACA	EMD
PRKACA	PKD1
PRKACA	NDRG1
PRKACA	NEDD4L
PRKACA	DAP3
PRKACA	LCP1
PRKACA	TRPC6
PRKACA	DES
PRKACA	GFAP
PRKACA	SOX9
PRKACA	PLEC
PRKACA	PTRF
PRKACA	DSP
PRKACA	SUFU
PRKACA	FRAT1
PRKACA	NACA
PRKACA	STK38
PRKACA	LIPE
PRKACA	RPS19
PRKACA	PPP1R14C
PRKACA	ATP6V1A
PRKACA	PFKFB2
PRKACA	PFKFB3
PRKACA	NOS3
PRKACA	ATXN1
PRKACA	PDE3B
PRKACA	RARA
PRKACA	NF2
PRKACA	KCNH2
PRKACA	PDE3A
PRKACA	NCOR1
PRKACA	RAF1
PRKACA	TAL1
PRKACA	ANXA1
PRKACA	PLCG1
PRKACA	CACNA1C
PRKACA	TRPV1
PRKACA	RET
PRKACA	GABRB1
PRKACA	RGS18
PRKACA	RAP1B
PRKACA	PDE5A
PRKACA	HSPB6
PRKACA	RHOA
PRKACA	RYR2
PRKACA	TTN
PRKACA	SSB
PRKACA	HRH1
PRKACA	TBXA2R
PRKACA	SRF
PRKACA	HSPB1
PRKACA	YWHAZ
PRKACA	FYN
PRKACA	SRC
PRKACA	MAPT
PRKACA	RB1
PRKACA	TP53
PRKACA	NCOA3
PRKACA	LRRK2
PRKACA	SRSF1
PRKACA	ALOX5
PRKACA	KCNJ11
PRKACA	CD44
PRKACA	PLCB3
PRKACA	GRIA1
PRKACA	GFPT1
PRKACA	ITPKA
PRKACA	PDC
PRKACA	PLN
PRKACA	TPH2
PRKACA	WEE2
PRKACA	HDAC5
PRKACA	DLC1
PRKACA	TFAP2A
PRKACA	PIK3R1
PRKACA	ITGB4
PRKACA	VASP
PRKACA	MYBPC3
PRKACA	PPP1R14A
PRKACA	TNNI3
PRKACA	PRKD1
PRKACA	CREM
PRKACA	PPP1R1A
PRKACA	SLC9A3R1
PRKACA	MARCKS
PRKACA	VIM
PRKACA	AICDA
PRKACA	GSK3A
PRKACA	GSK3B
PRKACA	PIP5K1B
PRKACA	PRKACA
PRKACA	SGK1
PRKACA	SLC4A4
PRKACA	LASP1
PRKACA	MAP2
PRKACA	ITCH
PRKACA	MAP4K1
PRKACA	EZR
PRKACA	MSN
PRKACA	CDK16
PRKACA	CDKN2D
PRKACA	NDE1
PRKACA	TFAM
PRKACA	GATA3
PRKACA	SNAPIN
PRKACA	HNRNPD
PRKACA	HIST1H1A
PRKACA	TPR
PRKACA	HIST1H1E
PRKACA	UHRF1
PRKACA	DNM1L
PRKACA	STMN1
PRKACA	HSF1
PRKACA	PIN1
PRKACA	CDC25B
PRKACA	AKAP12
PRKACA	ITPR1
PRKACA	ESPL1
PRKACA	NEFL
PRKACA	PPP1R9B
PRKACA	TPPP
PRKACA	PDE4B
PRKACA	PDE4C
PRKACA	CAD
PRKACA	CAPN2
PRKACA	KCND2
PRKACA	PDE4D
PRKACA	POU5F1
PRKACA	GATA4
PRKACA	CIITA
PRKACA	HSPB8
PRKACA	LCK
PRKACA	PTPN12
PRKACA	NOXA1
PRKACA	KSR1
PRKACA	RCAN1
PRKACA	SREBF1
PRKACA	TH
PRKACA	ARHGEF2
PRKACA	CEBPB
PRKACA	MYLK
PRKACA	ESR1
PRKACA	RXRA
PRKACA	CASP9
PRKACA	NCF1
PRKACA	FOS
PRKACA	MAPKAPK5
PRKACA	PTPN7
PRKACA	NFATC1
PRKACA	CTNNB1
PRKACA	CUX1
PRKACA	FLNA
PRKACA	IRS2
PRKACA	LRP6
PRKACA	SNAI1
PRKACA	CCND1
PRKACA	MEF2D
PRKACA	PPP1R1B
PRKACA	RASGRF1
PRKACA	STK24
PRKACA	DCX
PRKACA	DPYSL2
PRKACA	BIRC5
PRKACA	H3F3A
PRKACA	RASSF1
PRKACA	BCAM
PRKACA	MEF2C
PRKACA	CREB1
PRKACA	RELA
PRKACA	HSP90AA1
PRKACA	ADRB2
PRKACA	SIK2
PRKACA	PPARGC1A
PRKACA	NFKB1
PRKACA	GLI1
PRKACA	MARK3
PRKACA	STK11
PRKACA	AURKA
CDK5	STAT3
CDK5	NOS3
CDK5	CACNA1C
CDK5	TRPV1
CDK5	SRC
CDK5	MAPT
CDK5	RB1
CDK5	TP53
CDK5	HDAC5
CDK5	PPP1R1A
CDK5	ADD2
CDK5	NFE2L2
CDK5	ELAVL1
CDK5	PLD2
CDK5	VIM
CDK5	AATK
CDK5	DAB1
CDK5	SH3GLB1
CDK5	PTK2
CDK5	NFAT5
CDK5	PARK2
CDK5	EZR
CDK5	CDK16
CDK5	DNMT1
CDK5	PPP1CA
CDK5	FOXO1
CDK5	CDKN1B
CDK5	DNM1L
CDK5	STMN1
CDK5	NDEL1
CDK5	STMN3
CDK5	NEFL
CDK5	PPP1R9B
CDK5	TPPP
CDK5	WASF2
CDK5	PPARG
CDK5	TH
CDK5	AR
CDK5	BCL2
CDK5	NR3C1
CDK5	MYC
CDK5	CTNNB1
CDK5	PXN
CDK5	NES
CDK5	AMPH
CDK5	DNM1
CDK5	APEX1
CDK5	DBN1
CDK5	SEPT5
CDK5	SIPA1L1
CDK5	SNTB2
CDK5	TLN1
CDK5	XDH
CDK5	RHOQ
CDK5	RASGRF2
CDK5	DIXDC1
CDK5	PRNP
CDK5	PRDX2
CDK5	PMAIP1
CDK5	PHACTR3
CDK5	LMTK2
CDK5	CORO1A
CDK5	CDK5R2
CDK5	FZR1
CDK5	ESYT1
CDK5	DRD2
CDK5	SUDS3
CDK5	EPRS
CDK5	NTRK2
CDK5	MEF2D
CDK5	PPP1R1B
CDK5	RASGRF1
CDK5	STK24
CDK5	CDK5R1
CDK5	PIK3C3
CDK5	SYN3
CDK5	PIP5K1C
CDK5	AXIN1
CDK5	CLOCK
CDK5	CTNND2
CDK5	PSEN1
CDK5	CRMP1
CDK5	DPYSL3
CDK5	DCX
CDK5	DPYSL2
CDK5	CASK
CDK5	KALRN
CDK5	ATM
CDK5	MAP2K1
CDK5	MAP2K2
CDK5	MEF2A
CDK5	PPP1R2
CDK5	AGAP2
CDK5	HTT
CDK5	HTRA2
CDK5	PAK1
MAPK1	HIST1H3A
MAPK1	MAPT
MAPK1	TP53
MAPK1	ALOX5
MAPK1	KCNJ11
MAPK1	GSK3B
MAPK1	GAB1
MAPK1	PTK2
MAPK1	DLG2
MAPK1	TGFB1I1
MAPK1	GRB10
MAPK1	RPS6KA3
MAPK1	MAPK1
MAPK1	RTN4
MAPK1	ZFP36
MAPK1	CALD1
MAPK1	GORASP2
MAPK1	MKL1
MAPK1	NUP153
MAPK1	ZC3HC1
MAPK1	CIC
MAPK1	DLGAP5
MAPK1	GIGYF2
MAPK1	TPX2
MAPK1	TPR
MAPK1	SUPT5H
MAPK1	HNRNPH1
MAPK1	HNRNPH2
MAPK1	PRRC2A
MAPK1	SORBS3
MAPK1	TANC1
MAPK1	TNKS1BP1
MAPK1	LARP1
MAPK1	PML
MAPK1	RUNX1
MAPK1	MED1
MAPK1	FOXO1
MAPK1	TCF3
MAPK1	CDKN1B
MAPK1	CSNK2A1
MAPK1	DNM1L
MAPK1	RPS3
MAPK1	STMN1
MAPK1	SMAD3
MAPK1	ABI1
MAPK1	CDCA5
MAPK1	MCTS1
MAPK1	NUP50
MAPK1	STIM1
MAPK1	PALLD
MAPK1	PITPNM1
MAPK1	UBAP2L
MAPK1	UGDH
MAPK1	NDEL1
MAPK1	CEBPA
MAPK1	CCNB1
MAPK1	CEP55
MAPK1	GTSE1
MAPK1	TOP2A
MAPK1	AHCTF1
MAPK1	ATG2B
MAPK1	CENPE
MAPK1	ETV3
MAPK1	XRN2
MAPK1	UBAP2
MAPK1	CEP170
MAPK1	TP53BP2
MAPK1	ERF
MAPK1	TGS1
MAPK1	TBC1D23
MAPK1	SUPV3L1
MAPK1	STK10
MAPK1	ERG
MAPK1	SNX2
MAPK1	SNED1
MAPK1	SAFB2
MAPK1	SAFB
MAPK1	DAZAP1
MAPK1	RIPK3
MAPK1	DNAJC30
MAPK1	FAM207A
MAPK1	REXO1
MAPK1	RELL1
MAPK1	RBPMS
MAPK1	IER3
MAPK1	RBFOX2
MAPK1	RAI14
MAPK1	RAI1
MAPK1	DYNC1I2
MAPK1	DUSP1
MAPK1	FAM65A
MAPK1	CDC42EP1
MAPK1	DOCK1
MAPK1	PDXDC1
MAPK1	CDC42EP2
MAPK1	DENND4C
MAPK1	AHNAK2
MAPK1	AIM1
MAPK1	NR4A2
MAPK1	DUSP16
MAPK1	DYNC1LI1
MAPK1	NID1
MAPK1	NEUROD1
MAPK1	NCOA6
MAPK1	NCF2
MAPK1	MYO9B
MAPK1	MGEA5
MAPK1	MAST4
MAPK1	MAST2
MAPK1	MAST1
MAPK1	MAP1A
MAPK1	CITED2
MAPK1	ARHGEF17
MAPK1	TNFRSF1A
MAPK1	SSBP3
MAPK1	BMF
MAPK1	EIF4ENIF1
MAPK1	JUND
MAPK1	DCP1A
MAPK1	PARP1
MAPK1	RBM17
MAPK1	APBB1
MAPK1	RAPH1
MAPK1	ESR2
MAPK1	JAK2
MAPK1	NOX5
MAPK1	NR2C1
MAPK1	RORA
MAPK1	PRKCA
MAPK1	NRIP1
MAPK1	STMN3
MAPK1	PKM
MAPK1	AKAP12
MAPK1	ITPR1
MAPK1	ESPL1
MAPK1	NEFL
MAPK1	PPP1R9B
MAPK1	TPPP
MAPK1	PDE4B
MAPK1	PDE4C
MAPK1	AEBP1
MAPK1	ASB2
MAPK1	SREBF2
MAPK1	THRB
MAPK1	BCL6
MAPK1	SPHK1
MAPK1	SP3
MAPK1	PTTG1
MAPK1	PTPRR
MAPK1	PLCB1
MAPK1	ARRB1
MAPK1	PAPOLA
MAPK1	NUP214
MAPK1	NCOA1
MAPK1	MTMR2
MAPK1	LYL1
MAPK1	LIFR
MAPK1	KLF4
MAPK1	GATA6
MAPK1	FOSL2
MAPK1	FAM195B
MAPK1	EXOC7
MAPK1	DUSP6
MAPK1	DUSP5
MAPK1	RPS6KA1
MAPK1	NR5A1
MAPK1	NR0B2
MAPK1	KLC1
MAPK1	BTG2
MAPK1	XBP1
MAPK1	MKNK1
MAPK1	MAPKAPK2
MAPK1	MBP
MAPK1	SPHK2
MAPK1	CAD
MAPK1	CAPN2
MAPK1	KCND2
MAPK1	PDE4D
MAPK1	POU5F1
MAPK1	GATA4
MAPK1	CIITA
MAPK1	CBX7
MAPK1	TOB1
MAPK1	ETS2
MAPK1	ETS1
MAPK1	LCK
MAPK1	PTPN12
MAPK1	SH2B1
MAPK1	NOXA1
MAPK1	TTK
MAPK1	KSR1
MAPK1	BRAF
MAPK1	GAB2
MAPK1	TSC2
MAPK1	GATA1
MAPK1	BIK
MAPK1	HDAC6
MAPK1	RGS19
MAPK1	TFPI
MAPK1	WASF2
MAPK1	PPARG
MAPK1	ELK1
MAPK1	NCOA2
MAPK1	RPS6KA5
MAPK1	TWIST1
MAPK1	JUNB
MAPK1	MYOCD
MAPK1	PGR
MAPK1	MAP1B
MAPK1	SNAI2
MAPK1	MCL1
MAPK1	MITF
MAPK1	RCAN1
MAPK1	SREBF1
MAPK1	PLA2G4A
MAPK1	TH
MAPK1	ADAM17
MAPK1	FBXW7
MAPK1	ATF2
MAPK1	SLC6A4
MAPK1	ARHGEF2
MAPK1	CEBPB
MAPK1	MYLK
MAPK1	ESR1
MAPK1	CTTN
MAPK1	GTF2I
MAPK1	STAT5A
MAPK1	AR
MAPK1	BCL2
MAPK1	KRT8
MAPK1	RUNX2
MAPK1	EWSR1
MAPK1	SP1
MAPK1	EGFR
MAPK1	H3F3B
MAPK1	NFATC4
MAPK1	RXRA
MAPK1	RPS6KB1
MAPK1	RPTOR
MAPK1	FOXO3
MAPK1	SHC1
MAPK1	STAT1
MAPK1	CASP9
MAPK1	NCF1
MAPK1	CREBBP
MAPK1	EP300
MAPK1	LMNA
MAPK1	IRS1
MAPK1	EIF4EBP1
MAPK1	EIF4G1
MAPK1	JUN
MAPK1	MYC
MAPK1	SOS1
MAPK1	DAPK1
MAPK1	FOS
MAPK1	NR4A1
MAPK1	MAPK7
MAPK1	WWC1
MAPK1	SLC9A1
MAPK1	SMAD2
MAPK1	SMAD4
MAPK1	KHDRBS1
MAPK1	GJA1
MAPK1	MAFA
MAPK1	PRDX6
MAPK1	MAPKAPK5
MAPK1	PTPN7
MAPK1	CASP8
MAPK1	FGFR1
MAPK1	EIF2AK2
MAPK1	EIF2S1
MAPK1	BCL2L11
MAPK1	PXN
MAPK1	AHNAK
MAPK1	DLG5
MAPK1	PHLDB1
MAPK1	IRS2
MAPK1	LRP6
MAPK1	SNAI1
MAPK1	AMPH
MAPK1	HIF1A
MAPK1	SMAD1
MAPK1	CEP170B
MAPK1	WIZ
MAPK1	PHF2
MAPK1	MAP2K1
MAPK1	CDKN1A
MAPK1	MYBBP1A
MAPK1	L1CAM
MAPK1	NCOR2
MAPK1	PDX1
MAPK1	CDK2
MAPK1	GLI2
MAPK3	RAF1
MAPK3	TAL1
MAPK3	MAPT
MAPK3	TP53
MAPK3	ITGB4
MAPK3	CREM
MAPK3	PPP1R1A
MAPK3	BLVRA
MAPK3	GSK3B
MAPK3	PTK2
MAPK3	RAC1
MAPK3	NOS2
MAPK3	RPS6KA3
MAPK3	MAPK3
MAPK3	CALD1
MAPK3	GORASP2
MAPK3	MKL1
MAPK3	NUP153
MAPK3	ZC3HC1
MAPK3	CIC
MAPK3	PML
MAPK3	RUNX1
MAPK3	MED1
MAPK3	CDKN1B
MAPK3	RRN3
MAPK3	DNM1L
MAPK3	RPS3
MAPK3	HNRNPK
MAPK3	STMN1
MAPK3	HSF1
MAPK3	ABI1
MAPK3	CDCA5
MAPK3	MCTS1
MAPK3	NUP50
MAPK3	STIM1
MAPK3	PALLD
MAPK3	NDEL1
MAPK3	CEBPA
MAPK3	TOP2A
MAPK3	ESR2
MAPK3	JAK2
MAPK3	PRKCA
MAPK3	AEBP1
MAPK3	ASB2
MAPK3	SREBF2
MAPK3	THRB
MAPK3	BCL6
MAPK3	SPHK1
MAPK3	SP3
MAPK3	PTTG1
MAPK3	PTPRR
MAPK3	PLCB1
MAPK3	ARRB1
MAPK3	PAPOLA
MAPK3	NUP214
MAPK3	NCOA1
MAPK3	MTMR2
MAPK3	LYL1
MAPK3	LIFR
MAPK3	KLF4
MAPK3	GATA6
MAPK3	FOSL2
MAPK3	FAM195B
MAPK3	EXOC7
MAPK3	DUSP6
MAPK3	DUSP5
MAPK3	RPS6KA1
MAPK3	NR5A1
MAPK3	NR0B2
MAPK3	KLC1
MAPK3	BTG2
MAPK3	XBP1
MAPK3	MKNK1
MAPK3	MAPKAPK2
MAPK3	MBP
MAPK3	SPHK2
MAPK3	CAD
MAPK3	CAPN2
MAPK3	KCND2
MAPK3	PDE4D
MAPK3	POU5F1
MAPK3	GATA4
MAPK3	CIITA
MAPK3	HSPB8
MAPK3	CBX7
MAPK3	TOB1
MAPK3	ETS2
MAPK3	ETS1
MAPK3	LCK
MAPK3	PTPN12
MAPK3	SH2B1
MAPK3	NOXA1
MAPK3	CANX
MAPK3	E2F4
MAPK3	TAL2
MAPK3	SULT4A1
MAPK3	STAR
MAPK3	MED14
MAPK3	MAGEA11
MAPK3	EPS8
MAPK3	RAB5A
MAPK3	TTK
MAPK3	KSR1
MAPK3	BRAF
MAPK3	GAB2
MAPK3	TSC2
MAPK3	GATA1
MAPK3	BIK
MAPK3	HDAC6
MAPK3	WASF2
MAPK3	PPARG
MAPK3	ELK1
MAPK3	NCOA2
MAPK3	RPS6KA5
MAPK3	TWIST1
MAPK3	JUNB
MAPK3	MYOCD
MAPK3	PGR
MAPK3	MCL1
MAPK3	MITF
MAPK3	RCAN1
MAPK3	SREBF1
MAPK3	PLA2G4A
MAPK3	TH
MAPK3	ADAM17
MAPK3	FBXW7
MAPK3	ATF2
MAPK3	SLC6A4
MAPK3	ARHGEF2
MAPK3	CEBPB
MAPK3	MYLK
MAPK3	ESR1
MAPK3	CTTN
MAPK3	GTF2I
MAPK3	STAT5A
MAPK3	AR
MAPK3	BCL2
MAPK3	KRT8
MAPK3	RUNX2
MAPK3	EWSR1
MAPK3	SP1
MAPK3	EGFR
MAPK3	NR3C1
MAPK3	H3F3B
MAPK3	NFATC4
MAPK3	RXRA
MAPK3	RPS6KB1
MAPK3	RPTOR
MAPK3	FOXO3
MAPK3	SHC1
MAPK3	STAT1
MAPK3	CASP9
MAPK3	NCF1
MAPK3	CREBBP
MAPK3	IRS1
MAPK3	EIF4EBP1
MAPK3	EIF4G1
MAPK3	JUN
MAPK3	MAPK7
MAPK3	WWC1
MAPK3	SMAD2
MAPK3	BAZ1B
MAPK3	ETV6
MAPK3	KARS
MAPK3	MZF1
MAPK3	RARG
MAPK3	NFATC1
MAPK3	CASP8
MAPK3	FGFR1
MAPK3	LAT
MAPK3	BCL2L11
MAPK3	PXN
MAPK3	ARHGAP31
MAPK3	LRP6
MAPK3	SYN3
MAPK3	PIP5K1C
MAPK3	MAP2K1
MAPK3	MAZ
MAPK3	MYB
MAPK3	AKT1
MAPK3	CDK2
MAPK3	RANBP3
MAPK3	IRF3
MAPK14	STAT3
MAPK14	HIST1H3A
MAPK14	HSPB1
MAPK14	RB1
MAPK14	TP53
MAPK14	NCOA3
MAPK14	ELAVL1
MAPK14	GSK3B
MAPK14	DDX5
MAPK14	LIMK1
MAPK14	CDX2
MAPK14	RPS27
MAPK14	EZH2
MAPK14	FOXO1
MAPK14	TCF3
MAPK14	BCL2L1
MAPK14	BTG2
MAPK14	XBP1
MAPK14	MKNK1
MAPK14	MAPKAPK2
MAPK14	NOXA1
MAPK14	ELK1
MAPK14	NCOA2
MAPK14	RPS6KA5
MAPK14	TWIST1
MAPK14	MITF
MAPK14	RCAN1
MAPK14	SREBF1
MAPK14	ADAM17
MAPK14	ATF2
MAPK14	SLC6A4
MAPK14	ESR1
MAPK14	AR
MAPK14	BCL2
MAPK14	KRT8
MAPK14	RUNX2
MAPK14	EWSR1
MAPK14	EGFR
MAPK14	NR3C1
MAPK14	H3F3B
MAPK14	NFATC4
MAPK14	FOXO3
MAPK14	SHC1
MAPK14	STAT1
MAPK14	NCF1
MAPK14	EIF4EBP1
MAPK14	SLC9A1
MAPK14	ATG5
MAPK14	CASP3
MAPK14	STAT4
MAPK14	ZNHIT1
MAPK14	DLX5
MAPK14	FPR1
MAPK14	SP7
MAPK14	MAOA
MAPK14	SMAD9
MAPK14	IWS1
MAPK14	SCN8A
MAPK14	S100A9
MAPK14	RBPJ
MAPK14	HBP1
MAPK14	PSMD1
MAPK14	EEA1
MAPK14	PIP4K2B
MAPK14	PGRMC1
MAPK14	MYF6
MAPK14	EPS15
MAPK14	F3
MAPK14	CRYAB
MAPK14	HSPA5
MAPK14	PAK6
MAPK14	BAZ1B
MAPK14	ETV6
MAPK14	KARS
MAPK14	MZF1
MAPK14	RARG
MAPK14	HNF4A
MAPK14	KCNB1
MAPK14	IFNAR1
MAPK14	GJA1
MAPK14	MAFA
MAPK14	PRDX6
MAPK14	MAPKAPK5
MAPK14	PTPN7
MAPK14	NFATC1
MAPK14	CASP8
MAPK14	FGFR1
MAPK14	EIF2AK2
MAPK14	EIF2S1
MAPK14	TAB1
MAPK14	JDP2
MAPK14	PXN
MAPK14	AHNAK
MAPK14	CCND2
MAPK14	DROSHA
MAPK14	KAT5
MAPK14	PRKCE
MAPK14	CDKN1C
MAPK14	CDKN1A
MAPK14	MYB
MAPK14	DDIT3
MAPK14	RPS6KA4
MAPK14	MEF2A
MAPK14	MEF2C
MAPK14	USF1
MAPK14	PDX1
MAPK14	AKT1
MAPK14	KHSRP
MAPK14	PPARGC1A
MAPK14	SMARCD3
MAPK14	SIAH2
MAPK14	MAPK14
MAPK10	STMN1
MAPK10	CBX7
MAPK10	MCL1
MAPK10	BCL2
MAPK10	SHC1
MAPK10	JUN
MAPK10	MYC
MAPK10	NFATC1
MAPK10	APLP2
MAPK10	BCL2L11
MAPK10	APP
MAPK10	ATN1
MAPK10	MAPK8IP3
MAPK10	KIF5B
MAPK8	STAT3
MAPK8	BAD
MAPK8	NFE2
MAPK8	RARA
MAPK8	YWHAZ
MAPK8	MAPT
MAPK8	TP53
MAPK8	NCOA3
MAPK8	ITCH
MAPK8	CDT1
MAPK8	ELF4
MAPK8	HNRNPK
MAPK8	STMN1
MAPK8	BCL2L1
MAPK8	CDC25B
MAPK8	CDC25C
MAPK8	BMF
MAPK8	EIF4ENIF1
MAPK8	JUND
MAPK8	DCP1A
MAPK8	PPARG
MAPK8	TWIST1
MAPK8	JUNB
MAPK8	MCL1
MAPK8	SREBF1
MAPK8	ATF2
MAPK8	AR
MAPK8	BCL2
MAPK8	KRT8
MAPK8	RUNX2
MAPK8	EWSR1
MAPK8	SP1
MAPK8	NR3C1
MAPK8	H3F3B
MAPK8	NFATC4
MAPK8	RXRA
MAPK8	RPS6KB1
MAPK8	RPTOR
MAPK8	FOXO3
MAPK8	SHC1
MAPK8	STAT1
MAPK8	IRS1
MAPK8	JUN
MAPK8	MYC
MAPK8	NR4A1
MAPK8	AIMP1
MAPK8	DUSP8
MAPK8	SYT4
MAPK8	SFN
MAPK8	PPM1J
MAPK8	NRL
MAPK8	NFATC2
MAPK8	ELK3
MAPK8	MAFB
MAPK8	YWHAB
MAPK8	STAT6
MAPK8	JDP2
MAPK8	MAPK8IP1
MAPK8	EEF1A2
MAPK8	LAT
MAPK8	H2AFX
MAPK8	APLP2
MAPK8	BCL2L11
MAPK8	APP
MAPK8	ATN1
MAPK8	MAPK8IP3
MAPK8	CTNNB1
MAPK8	PXN
MAPK8	STMN2
MAPK8	IRS2
MAPK8	SIRT1
MAPK8	DCX
MAPK8	MARCKSL1
MAPK8	CDKN1A
MAPK8	STK4
MAPK8	ARNTL
MAPK8	DIABLO
MAPK8	MAP3K12
MAPK8	FOXO4
MAPK8	IRF3
MAPK8	CTBP1
MAPK9	STAT3
MAPK9	MAPT
MAPK9	TP53
MAPK9	MFN2
MAPK9	NFATC3
MAPK9	RRN3
MAPK9	STMN1
MAPK9	BCL2L1
MAPK9	CDC25C
MAPK9	CBX7
MAPK9	TOB1
MAPK9	ETS2
MAPK9	ATF2
MAPK9	SLC6A4
MAPK9	H3F3B
MAPK9	NFATC4
MAPK9	RXRA
MAPK9	RPS6KB1
MAPK9	SHC1
MAPK9	JUN
MAPK9	MYC
MAPK9	BAZ1B
MAPK9	MAPKAPK5
MAPK9	JDP2
MAPK9	MAPK8IP1
MAPK9	H2AFX
MAPK9	APLP2
MAPK9	BCL2L11
MAPK9	APP
MAPK9	CTNNB1
MAPK9	PSEN1
MAPK9	DCX
MAPK9	ARNTL
MAPK9	PDX1
MAPK9	FOXO4
MTOR	STAT3
MTOR	BAG3
MTOR	SGK1
MTOR	AFAP1
MTOR	ATXN2L
MTOR	GRB10
MTOR	LARP1
MTOR	DNMT1
MTOR	POLR2A
MTOR	HSF1
MTOR	MAP1B
MTOR	MCL1
MTOR	NFATC4
MTOR	RPS6KB1
MTOR	RPTOR
MTOR	IRS1
MTOR	EIF4EBP1
MTOR	EIF4G1
MTOR	JUN
MTOR	MYC
MTOR	AHNAK
MTOR	NUMA1
MTOR	AKAP11
MTOR	ARHGAP29
MTOR	BRD9
MTOR	WIPI2
MTOR	ZNF768
MTOR	UBR4
MTOR	FASN
MTOR	TBC1D10B
MTOR	TAF3
MTOR	SZT2
MTOR	ELL
MTOR	ST5
MTOR	SMCR8
MTOR	DAP
MTOR	C1orf131
MTOR	RPRD1B
MTOR	FAM21A
MTOR	RC3H1
MTOR	CHFR
MTOR	PTPN13
MTOR	CDC42BPB
MTOR	PHLDB2
MTOR	DUSP10
MTOR	PATL1
MTOR	EHMT2
MTOR	NUP188
MTOR	NFRKB
MTOR	DDX18
MTOR	FBXW8
MTOR	MAPKAP1
MTOR	MAF1
MTOR	ISCU
MTOR	AMBRA1
MTOR	EIF4EBP2
MTOR	APBA3
MTOR	FOXK1
MTOR	TOPORS
MTOR	DLG5
MTOR	PHLDB1
